PARTIDOS,PANE
PSOE,0
PP,0
VOX,0
PODEMOS-IU,0
ERC-SOBIRANISTES,1
Cs,0
JxCAT-JUNTS,1
ECP-GUANYEM EL CANVI,0
EAJ-PNV,1
EH Bildu,1
MÁS PAÍS-EQUO,0
CUP-PR,1
PODEMOS-EU,0
CCa-PNC-NC,1
NA+,0
MÉS COMPROMÍS,1
BNG,1
PRC,1
¡TERUEL EXISTE!,1
PACMA,0
MÁS PAÍS,0
RECORTES CERO-GV,0
PUM+J,0
M PAÍS-CHA-EQUO,0
MÉS-ESQUERRA,1
AxSÍ,1
PCPE,0
PCTE,0
GBAI,1
UPL,1
PCOE,0
CpM,1
EB,0
ERPV,1
XAV,1
AVANT ADELANTE LOS VERDES,0
VERDES,0
PH,0
I.Fem,0
UIG-SOM-CUIDES,1
SOMOS REGIÓN,1
IZQP,0
AHORA CANARIAS,1
CONTIGO,0
CHA,1
PPSO,1
EXTREMADURA UNIDA,1
PDSJE,0
P-LIB,0
MAS,1
UNIDOS SÍ-ACPS-Def,0
PREPAL,1
ANDECHA,1
MDyC,1
PYLN,1
FE de las JONS,0
AUNACV,1
UNIÓN REGIONALISTA,1
Canda,1
FIA,1
SOLIDARIA,0
RISA,1
centrados,0
DPL,0
IZAR,0
C 21,0
UDT,0
